,id,name
327,13019,Topsliked
328,8058,Joakim Sandberg
329,3113,Wildfire Games
330,25324,DVA
331,31815,IceSitruuna
332,25400,RaphSfeir
333,3654,Bug-Tracker Laboratories Inc.
334,28792,Imperfect Pixel
335,3806,Triple A Testing
336,84,CTO SpA
337,4191,O-TWO Inc.
338,4228,ZeroDiv
339,5251,InsGames
340,12610,D2C Games
341,59076,Storstockholms Lokaltrafik
342,19509,Tokyo News Service
343,23536,Hubert Dzikuć
344,14760,I-Inferno
345,32765,Go4
346,3805,Sprachlabor Audioproduktionen GmbH
347,29168,The Haunted PS1
348,27538,Studio Nevermore
349,9342,Stegalosaurus Game Development
350,25473,Tapteek
351,12558,Humble Sage Games
352,33563,Vankrupt Games
353,23667,MrTedders
354,14688,Head Gear
355,32843,Full Control Studios
356,695,Auran Games
357,12697,Paradise Software
358,25433,Kayin
359,43217,MeowNature
360,35990,Steem Monsters Corp
361,19114,"Amazon Game Studios, Orange County"
362,6321,The Tiniest Shark
363,19115,Foundry 42 Ltd
364,18119,Locus Ludus
365,53124,Studio Ox
366,45166,Gadget Gaming
367,52394,Kuura Games
368,34852,CHARON Inc.
369,25469,rodolfodth
370,15710,HD Resources
371,12717,wittyGamerz
372,3858,Independent Studio Services
373,29978,Daniel Janák
374,4170,FilmOasis Inc.
375,57821,Typequick
376,19845,TwoPointZero
377,33858,Piranha Interactive Publishing
378,26441,Xeraclom14
379,12720,AreddaCo
380,13556,Fully Illustrated
381,14736,Team DYO
382,25608,Slight Super Powers
383,28612,Big Heart Productions
384,3743,MD Assets
385,7329,BLT & Associates
386,12691,Alpha-Omega Software
387,12710,Dragoon Domain
388,3744,Star City Designs
389,43774,PlayStation Studios Visual Arts
390,22799,Dieter Marfurt
391,29827,A Maze
392,18135,橙光游戏
393,20858,Mariano Bucci
394,3884,Daybreak CG
395,17933,Byngames
396,20008,Wobblyware
397,4077,Software Project
398,5111,Size Five Games
399,47164,Symbolic Software
400,16921,True Illusion Software
401,40166,Prestige Softwareentwicklung
402,43219,Gamera Game
403,17229,NTL
404,59421,UVS Games
405,34390,A13
406,13391,The Electric Ballhau
407,5438,Pyramid Studios
408,12718,Gambarion
409,18118,Eteru Studio
410,39243,P4L
411,58313,SamBunch
412,34506,Black Widow Backe
413,5199,SleepTeam
414,4283,Avanquest
415,40107,Media Constructors
416,12748,Brainwave Creations
417,30984,Crazy Labs by TabTale
418,4874,Savalas Studios
419,12882,Greens s.r.o.
420,3940,U-TRAX
421,37623,Polycrow
422,3941,Scillex
423,14620,"entalize co., ltd."
424,12705,Swizzle llc
425,57770,spiregg
426,39803,Mercure
427,32815,Omega Productions
428,24441,"TALESSHOP Co., Ltd."
429,3942,entalize
430,3943,Ubisoft South Korea
431,19979,Mujo Games
432,7029,93 Games Studio
433,13029,AMG Games
434,44042,East Valley Software
435,46067,OneManOnly Studios
436,5312,Sparpweed Games
437,5178,The Foundry
438,12433,Semaphore
439,33415,7th Road
440,54681,Scipio
441,12702,BurningFlower
442,43775,Flying Jack Productions
443,14734,7levels
444,57771,Aaron Ware
445,57382,Sibling Games
446,14771,NMC Studios
447,22501,Mike Karman
448,38520,Titan Arrow Games
449,32538,Teddy Toussaint
450,46416,felix lecocq
451,49569,RexxNorilsk
452,4192,NAC Inc.
453,12879,gamesonlinecorner
454,40424,Firehazard Studio
455,31892,AlignmentSharp
456,14271,Stabbarey
457,57412,Minds2Bros
458,30623,Traveler Project
459,22641,CyOEntertainment
460,54682,Trabi Games
461,2071,Ariolasoft
462,12683,Darril Arts
463,5685,Comgad
464,38415,AI Funk
465,12711,NomaGames
466,24731,AlyStudio
467,12873,Act 3 Games
468,49832,LMPuny
469,16207,C.P.M. Chapman
470,32044,JO Dev
471,5117,Hodder & Stoughton
472,54166,Bitfire Games
473,5171,Neostream
474,43221,Flt Studio
475,42748,Hunter Hamster Studio
476,56372,TioMedusin
477,53252,The A-Team
478,29487,Laika Animation Studio
479,57417,TheSleepyKoala
480,33815,PIXEL MINT
481,59422,otterhands
482,54937,Mithril Interactive
483,47416,Huy Le
484,29418,Harold Studios
485,54167,Autumn Chen
486,18538,racoonbytes
487,33425,ShiroKuroSoft
488,28818,Nick Montfort
489,19539,manQ
490,26576,EpicWade123
491,38601,Marco Noordergraaf
492,26608,Frostlind Games
493,54683,Wmm 555
494,28706,Burnout Game Ventures
495,22747,EquiDev
496,49833,Alex No
497,24910,jota-gil
498,24930,Catpad
499,24949,Renaissance
500,16961,vt
501,24990,VivaGames
502,5051,On A roll studios
503,17055,Phenomenon Games
504,13079,"Miles Computing, Inc."
505,43222,PVGames
506,57413,Legion Corn
507,46808,AutumnTower Studio
508,24908,上海游七网络科技有限公司
509,7429,(Archive) PopTop - duplicate
510,18139,风暴工作室
511,54168,Jasper van Turnhout
512,16210,Offworld Games
513,39403,R_Games
514,59078,SynergyGunZ
515,5759,Digital Outpost
516,5760,Gumas Advertising
517,15349,Stars Ashes
518,33538,Blackwood Recordings
519,29804,Lifline Ventures
520,54939,EmadePlus
521,37416,Odessa Project
522,13554,GameOrchard Productions
523,28297,Xingpan ( 北京星磐科技 )
524,5591,Sunrise
525,5597,KES
526,16602,Info Enterterainment
527,30638,Over Hook Games
528,38661,Twinsanity's Channel
529,23697,Justin Herrick
530,39720,Tiancity
531,26723,Virtex Edge Design
532,21233,Anatoliy Loginovskikh
533,30819,Wily Pumpkin
534,37827,Team Dead or Alive
535,6979,Lumenox
536,44041,Dark Entertainment
537,20051,WB Music Corp.
538,16140,1P2P Studio
539,54169,Piranha Fang
540,49570,Warcrown Entertainment
541,38506,US8
542,7818,BigBlueCup Community
543,48314,Tiernan Brazil
544,19959,Planet Interactive Development
545,32821,Netzweck GmbH
546,5929,DGCIS
547,16597,Ichimonkai.corp
548,12857,Soiree Games
549,59423,RGMGames
550,5253,Streko Graphics
551,16598,EAT & Co
552,16599,Imutaya
553,16604,XING Inc.
554,37607,MansterSoft
555,25617,Coding Iggy
556,30622,L2 Games
557,26624,Something Something Games
558,21786,IZMA
559,23004,Sprite Hills
560,12892,American Action AB
561,17977,LFiO Studio
562,18005,CasualGames.nu
563,5435,Pacific Ocean Post
564,20068,Alley Music Corp. (BMI)
565,32808,Homeostase
566,57102,FedoraFriday
567,42140,What's a Mook? Games
568,333,EA Singapore
569,23362,Jint Game
570,23365,Roman Loznevoy
571,15372,Dumb Luck Games
572,39407,Slordef
573,15355,Abraxas Interactive
574,36221,Good Badger
575,58224,PsychoPlasm
576,57418,artem749
577,28819,Megafauna
578,59424,Dynamic Adventures
579,31821,Lin Meyer
580,12955,Jake Johnson
581,13271,Mandel ArtPlains
582,20570,Abyte Entertainment
583,37992,厦门雷云
584,35978,Monstar Mods
585,6301,Tokyo Denki University
586,32983,R&R Software
587,50601,Siurell Games
588,16603,Acecook
589,16632,B&V Corporation
590,34984,Circle Infotech
591,30988,TROOOZE
592,52990,Gustavo Jose da Silva
593,36990,ViewApp
594,41992,hiyoriosin
595,18004,cyreides
596,24141,Sketch House Games
597,44044,DravelStudios
598,57103,Mar99troid
599,18158,Trueyuna Technology Co. Ltd.
600,16208,G.R. Brooks
601,12032,HEROZ
602,9319,House of Tales
603,23364,Art Interactive
604,15367,Özgün Bursalıoğlu
605,40417,AO Games
606,15351,probe_31
607,16581,New Japan Pro-Wrestling
608,33602,Jakey Mumfie
609,53726,Davka Corporation
610,6090,"Dean ""Rocket"" Hall"
611,18157,CCYY
612,5766,MusicWorks
613,36538,Unfinished Circl
614,32773,Wolfy
615,6302,Dr Pepper
616,19571,Tek Systems Canada
617,20417,CODEPINK
618,6442,The Hungarian Studio Orchestra
619,29474,Lollipop Robot
620,7096,Pixelnest Studio
621,38602,2ForallGames
622,6651,Phonetic Arts
623,7695,SMP
624,13745,Zwing Games
625,5761,Eldoren Consulting
626,18779,NighthoodGames
627,33802,GameDev United
628,13808,Einsoft
629,29809,Volumetric
630,32818,AHAKuo
631,35827,Commodore Educational Software
632,5879,Denkieizo
633,22894,"(Archive) eGames, Inc."
634,8906,GSProductions Ltd.
635,5930,La Mandarine
636,23964,Plasticity Studios
637,29993,Game Museum
638,10040,IR-Entertainment Ltd.
639,20070,BMG Rights Management (US) LLC.
640,18085,Elyland
641,8095,(Archive) DUPLICATEKochMedia
642,7123,Techland Soft
643,8180,ShadowShifters
644,8199,FullPowerSideAttack.com
645,6447,Mission Support Specialist
646,7313,FLY Films
647,58226,Karmic Studio
648,57416,Tiny Shiny Things
649,42731,2112Games
650,7304,Sakuratei Motion Capture
651,52764,AI Gaming Dev
652,6874,Robert Bosch
653,7309,Glass Eye Pix
654,7408,Design Design
655,6875,Roush Fenway Racing
656,54687,Darkcrusader
657,19502,Shonen-gahosha
658,7559,TURBO TAPE GAMES
659,50602,MarcialART
660,19605,Liquid Crimson
661,6652,Play it by Ear Adio
662,6661,Moi
663,31716,Dungeoneer Games
664,6956,sparsevector
665,20983,WORSAL Co.
666,33990,Robert G. Kilgus
667,8049,Punchers Impact
668,20052,Senny Sosa Musik (ASCAP)
669,7124,Seven Stars
670,57442,Pariton?
671,48312,a_coneish_one
672,7331,Filmakademie Baden-Württemberg
673,6362,Nova Game Design
674,38384,Sonomio Games
675,10399,Illutron
676,17489,Hungrhub
677,6495,DENGEKI Online
678,7139,Play Byte
679,22524,Lotos Project
680,19563,Codefly Software
681,6604,National Archives and Records Administration
682,26820,Super Villain Games
683,7208,imcGames
684,20215,Sand Fish Games
685,13480,Infomedia France
686,9965,KupiKey
687,31025,Richard A. Olsen
688,6966,Mail.Ru Games
689,42836,Goose Byte
690,6473,USC School of Cinematic Arts
691,12053,Imagility
692,17498,Quarterstick Records
693,57458,Asiaman
694,46520,Keyword Studios Katowice
695,7310,EPK
696,7323,Icon Art
697,23532,van der Plauze
698,6541,Cameron Kunzelman
699,23554,David Kaleta
700,19573,Pugee
701,49683,Fuzzy
702,54688,31 Games
703,47520,Critical Rabbit
704,41727,ISY
705,9058,YETi CGI
706,54174,Finndustries
707,7245,Bay Area Sound
708,23339,Matt Hipp
709,6155,Cloudgine
710,13467,Sunscreen
711,9563,Games Starter
712,43731,MI Pixel
713,32412,Euphoric Brothers
714,42803,Jakub Domanski
715,57457,SQRT Games
716,52765,TF.Studio
717,6300,T-ZONE STRATEGY
718,27824,electric fantasies
719,22551,Dogan Oral
720,16991,Snarfblat Software
721,30825,Sole Goose Production
722,12083,Sundae Month
723,14562,Kaarst
724,14559,Dune Sound -Paris
725,14561,G + G Studios
726,6469,Veles Studio
727,7566,"Hassey Enterprises, Inc."
728,49575,AeonSparx Interactive
729,6650,HP Best Shore Services
730,54689,Tap Happy
731,19722,dotworks LLC
732,17002,Rafael Goettert Burgos
733,20071,"Flo & Eddie, Inc."
734,54175,VarnGameDev
735,18183,apoto5
736,13213,Scorpius Software
737,6323,SoftLab-NSK
738,19247,MAKER.GG
739,19036,ERS G Studios
740,7330,DivX
741,17334,Blackzebra Studios
742,13464,Igrek Games
743,43782,"Aqua System Co., Ltd."
744,43228,Cody Larkin
745,28962,Stanislaw Truchowski
746,22047,P1X
747,43784,DarkBloodbane
748,33805,FallenMaster
749,55262,Gregory Yob
750,38807,SquirrelHorse
751,26823,Damon L. Wakes
752,8495,Nekrosoft
753,7295,Outpost San Francisco
754,6824,Hyundai Motor
755,23934,Ben Johnson (bencelot)
756,8484,Sony Creative Software
757,13307,Spiral Summit Games
758,20572,Shakunage
759,19620,Skylark Studios
760,7633,Bill Corkey Productions
761,9949,Daedalic Studio West
762,7722,Channel 4
763,33826,CYBER RAIN Games
764,49835,GameGuy10
765,58934,Smearg
766,20080,Pronto Music (BMI)
767,35093,Cobysoft Co.
768,8162,Wingware
769,54176,Robin Poe
770,7182,CDS
771,32973,CesarZ
772,48311,ACO Industries
773,13732,Cheetahsoft Ltd.
774,45349,brandon3055
775,17356,Conclave Studios
776,3359,David Wilson Audio
777,17379,Earthlink
778,6327,ELF
779,3506,Movin On Livestock
780,7513,Muzzy Lane Software
781,42538,thunderkerrigan
782,28710,Yasmany Roman
783,7220,Red River Studio
784,19876,Ozysoft
785,29320,Rokyte Studio
786,12826,Unicorn Software Company
787,10593,Dragonfly
788,10517,Miciosegone Games
789,10922,2123
790,30545,Golden Fish Entertainment
791,5284,The Sleeping Machine
792,52005,Gamesforgames
793,7318,Virus Studios
794,23643,Ryan Wiemeyer
795,42641,LeoGameDevs
796,13645,Jadan Bliss
797,12677,221b Games
798,7681,Davide Caio
799,7682,Nicolò Azzolini
800,7727,Lancarse
801,13972,Dinosaur Games
802,30993,Political Games LLC
803,8064,Brain Candy
804,9075,Duelboot
805,37101,Rockstar India
806,8337,Waz
807,7359,Unicon Products Inc.
808,7360,Sawano
809,23414,Adrian Marple
810,21602,Cyparade
811,56730,Imagineer Interactive
812,13161,Wishary Games
813,13221,Contra Mundum
814,10784,Nimrod
815,9284,Kapten Nemos
816,10325,Platinum Productions
817,23523,VRA-Games
818,23163,Cavan Fyans
819,8527,FXpansion
820,10327,Studio Voltz
821,25804,MiraSpace Entertainment
822,46538,PlayStation Studios QA Japan
823,7554,Pom Pom Games
824,44898,devirtualized
825,8635,Demon Wagon Studios
826,33638,E2 Soft
827,19680,Lumi Consulting
828,54691,Concrete Parasite
829,7961,Pirozhok
830,7004,Mechabit
831,8971,Qwiboo Ltd
832,32972,Steven Miller
833,7999,UIG
834,10132,Shock Developments
835,8158,Bytes of Learning
836,10175,Acclaim Black Team
837,54177,Weeping studio
838,8345,stage-nana
839,10369,DM Media
840,8498,Decent Machine
841,40564,Links DigiWorks Co. Ltd Sakuratei
842,6649,Opakis
843,52768,SlushyRH
844,29774,IGN
845,30818,NauticalNoodle
846,26128,Lego Amigo
847,44128,neozoid.games
848,10182,Castro Brothers
849,10918,Atari Program Exchange
850,3721,Dan Gorlin
851,52770,ascaniio
852,8897,DragonSix
853,20993,Theatre Company Subaru
854,8439,Classified Games
855,11074,Propellerheads Sofrware
856,11076,Soundtrack NY
857,10092,ANGames
858,10482,Enigma 23
859,9266,Gives
860,9186,Game Insight
861,10490,Dan & Gary Games
862,31499,Moe Touhou
863,19606,ARMS Band
864,7627,Cubed Productions LLC
865,8639,Diffusional Arts
866,19652,Gun Snark
867,19653,EX Ltd.
868,37663,Paper Waifu
869,19677,Studio Bento
870,8716,Eric Froemling
871,23153,Alb Prod.
872,54178,Hakan ALTINOK
873,37366,Slider Games
874,34216,James Earl Cox III
875,11233,Mocaptools
876,10375,Digital Dreams
877,9430,Wookanana Limited
878,10140,Minato Giken
879,7632,stealth.gg
880,8634,"Ideum, Inc."
881,8727,Tal Studio
882,48773,Lilla Turi
883,10211,Pacific Softscape
884,34499,Umeemee to roku de nashi
885,23541,Top Ten Software
886,10735,Opt. Inc.
887,20410,Drodo
888,9596,SMAC Games
889,13741,Noema Games
890,13752,Device Oriented Games
891,10785,Onezize
892,55860,Semicolon Software
893,20619,Top Shelf Studios
894,9639,Shelby Japan
895,10681,CRASS Infotech
896,23685,Allen Games
897,54693,Hummingbird Games Studio
898,30706,tkon
899,19710,Future Beats Records
900,28715,Augmented Irreality
901,18778,Holy Warp
902,30792,Solidplasma Studios LLC
903,10819,Challenger Software International
904,27820,strudelmuffin1
905,20981,Annex Digital Inc.
906,10981,T3Fun
907,9002,Axe Eel Games
908,9012,Kraken Games
909,10086,Magpie Computer Developments
910,30128,Skilled Craftmans
911,1254,FarSight Studios
912,16181,Sviper
913,12210,GexagonVR
914,33720,imaethan
915,13731,Einar Odinn Holm
916,19765,Red Pipe Studios
917,52773,Carbon & Kay
918,55867,Bare Bones
919,57698,Penguin Chilling Games
920,18784,WOBBL3 Entertainment LLC
921,13825,Cubic Motion Ltd
922,10491,Idun
923,49837,Neeberz
924,38456,iamRoarke
925,28457,Dragon Punch Storm
926,10470,GamePlan
927,42474,1TonSkeleton
928,10503,Studio ACE
929,23506,Catt Small
930,35567,E-Line Media Seattle
931,13756,Cogito Software Company
932,10608,White Wizard Games
933,19671,bobGate
934,30715,Michael Barbieri
935,9941,Unreal Voodoo
936,9972,"The Nashville Scoring Orchestra, Nashville, TN"
937,19997,G5E
938,19018,FullmetalDeveloper
939,37175,Gaimonn
940,19246,Black FishMaker
941,53311,Nerdy Teachers
942,33426,Ponce Corp
943,9347,Peace
944,10467,Blam!
945,10520,UBJ3D
946,8597,Calvin Weibel
947,9004,Mårten Jonsson
948,43164,Sateda
949,16749,Esoterics
950,26168,Little Guy Games
951,13767,Christine Love
952,45170,Sumalab
953,10290,WebAvenue Unipessoal Lda
954,10292,Terminal Press
955,23135,Pirotexnik
956,14519,Penrose Studios
957,14558,"The Prague Filmharmonic Orchestra, Czech Republic"
958,20630,senshi.lab
959,17330,t-recs studios
960,23633,Thomas Lu
961,54696,Dreamagination
962,14797,Space Lizard Studio
963,14518,RadarJam
964,27819,Dimitri Kozma
965,33827,MoonGames
966,22836,Elephant Mouse LLC
967,17897,Osarion & Mountaineer
968,10910,"Absolut Entertainment, Inc."
969,36974,Tentworks Interactive
970,32984,NetIntellGames
971,23008,Peperoncino
972,10031,"GAMKIN, Inc"
973,37128,xeecee
974,13738,Two Tales
975,19143,Soon Studios
976,43238,Virtua Sinner
977,44169,Open Alpha
978,31802,Studio Tapio
979,11129,Barunson Creative
980,11130,G Unit Records
981,17149,Dual Studios
982,14307,Necrosoft Games
983,14806,Pixel Island
984,10872,P-Squared Productions
985,36506,Bake450 Inc.
986,13826,Geometrics Ltd
987,17437,Khive
988,17438,Kobako
989,10908,Thunder Game Works
990,49684,SpontGames
991,14325,Pixel Drop Studios
992,52545,REDiska
993,12022,My Dog Zorro
994,19673,TRANS Corp.
995,11173,BCI Software
996,13933,Amiga Action (Europress)
997,34970,Nasuvicchi
998,22980,Sound Technology Japan
999,28989,Asephy
1000,11045,One Bit Labs
1001,54697,Blank Dream Studios
1002,14058,Generations Productions Choir
1003,11075,SN Systems
1004,11128,Pontiac
1005,12149,Blueprint Reality Inc.
1006,20227,Random Salad Games
1007,14366,Hakan Tatar
1008,38638,Alexander Saiborg
1009,17436,Kedama Works Inc.
1010,26710,msb /// hydezeke
1011,13746,Kisunja Studio
1012,33800,"Cineplay Interactive, Inc."
1013,23164,ghoulkiss
1014,11187,Devkittens
1015,17156,GREat Effects Development
1016,2038,Overworks
1017,15433,Voxel Tycoon
1018,11695,Advance Software Ltd.
1019,16775,Ludum Dare 39
1020,11849,Adloudly SLU
1021,23815,Dano Sato
1022,11488,"Paradigm Creators, Inc."
1023,43024,alloy mushroom
1024,20489,Bango.Games
1025,37440,Koi Snowman Games
1026,17458,Be Blue Co. Ltd.
1027,17475,resync.pl
1028,17509,Audioworks
1029,11515,bool games
1030,14541,The Vienna Symphonic
1031,23553,Invrse Reality
1032,14560,Dune Sound - Paris
1033,23649,Kaleidofish Studios
1034,54698,TEATIME
1035,26721,Ghost Entertainment
1036,49836,Siltium
1037,41898,Red Scale Studio
1038,10921,Pleiades Game Company
1039,31993,Sensen Games
1040,16057,Sonic Shield
1041,14059,"Skylark Sound Studios in Burbank, CA"
1042,11077,Typies Casting
1043,11231,Silk Studios
1044,57699,GATTACACA
1045,7349,304000 Medienkreatioen
1046,17399,Manabe Strings
1047,17313,Scoring Berling Orchestra
1048,14221,Paninogiallo
1049,18484,Magic Sandbox
