,id,name
327,13019,Topsliked
328,8058,Joakim Sandberg
329,3113,Wildfire Games
330,25324,DVA
331,31815,IceSitruuna
332,25400,RaphSfeir
333,3654,Bug-Tracker Laboratories Inc.
334,28792,Imperfect Pixel
335,3806,Triple A Testing
336,84,CTO SpA
337,4191,O-TWO Inc.
338,4228,ZeroDiv
339,5251,InsGames
340,12610,D2C Games
341,59076,Storstockholms Lokaltrafik
342,19509,Tokyo News Service
343,23536,Hubert Dzikuć
344,14760,I-Inferno
345,32765,Go4
346,3805,Sprachlabor Audioproduktionen GmbH
347,29168,The Haunted PS1
348,27538,Studio Nevermore
349,9342,Stegalosaurus Game Development
350,25473,Tapteek
351,12558,Humble Sage Games
352,33563,Vankrupt Games
353,23667,MrTedders
354,14688,Head Gear
355,32843,Full Control Studios
356,695,Auran Games
357,12697,Paradise Software
358,25433,Kayin
359,43217,MeowNature
360,35990,Steem Monsters Corp
361,19114,"Amazon Game Studios, Orange County"
362,6321,The Tiniest Shark
363,19115,Foundry 42 Ltd
364,18119,Locus Ludus
365,53124,Studio Ox
366,45166,Gadget Gaming
367,52394,Kuura Games
368,34852,CHARON Inc.
369,25469,rodolfodth
370,15710,HD Resources
371,12717,wittyGamerz
372,3858,Independent Studio Services
373,29978,Daniel Janák
374,4170,FilmOasis Inc.
375,57821,Typequick
376,19845,TwoPointZero
377,33858,Piranha Interactive Publishing
378,26441,Xeraclom14
379,12720,AreddaCo
380,13556,Fully Illustrated
381,14736,Team DYO
382,25608,Slight Super Powers
383,28612,Big Heart Productions
384,3743,MD Assets
385,7329,BLT & Associates
386,12691,Alpha-Omega Software
387,12710,Dragoon Domain
388,3744,Star City Designs
389,43774,PlayStation Studios Visual Arts
390,22799,Dieter Marfurt
391,29827,A Maze
392,18135,橙光游戏
393,20858,Mariano Bucci
394,3884,Daybreak CG
395,17933,Byngames
396,20008,Wobblyware
397,4077,Software Project
398,5111,Size Five Games
399,47164,Symbolic Software
400,16921,True Illusion Software
401,40166,Prestige Softwareentwicklung
402,43219,Gamera Game
403,17229,NTL
404,59421,UVS Games
405,34390,A13
406,13391,The Electric Ballhau
407,5438,Pyramid Studios
408,12718,Gambarion
409,18118,Eteru Studio
410,39243,P4L
411,58313,SamBunch
412,34506,Black Widow Backe
413,5199,SleepTeam
414,4283,Avanquest
415,40107,Media Constructors
416,12748,Brainwave Creations
417,30984,Crazy Labs by TabTale
418,4874,Savalas Studios
419,12882,Greens s.r.o.
420,3940,U-TRAX
421,37623,Polycrow
422,3941,Scillex
423,14620,"entalize co., ltd."
424,12705,Swizzle llc
425,57770,spiregg
426,39803,Mercure
427,32815,Omega Productions
428,24441,"TALESSHOP Co., Ltd."
429,3942,entalize
430,3943,Ubisoft South Korea
431,19979,Mujo Games
432,7029,93 Games Studio
433,13029,AMG Games
434,44042,East Valley Software
435,46067,OneManOnly Studios
436,5312,Sparpweed Games
437,5178,The Foundry
438,12433,Semaphore
439,33415,7th Road
440,54681,Scipio
441,12702,BurningFlower
442,43775,Flying Jack Productions
443,14734,7levels
444,57771,Aaron Ware
445,57382,Sibling Games
446,14771,NMC Studios
447,22501,Mike Karman
448,38520,Titan Arrow Games
449,32538,Teddy Toussaint
450,46416,felix lecocq
451,49569,RexxNorilsk
452,4192,NAC Inc.
453,12879,gamesonlinecorner
454,40424,Firehazard Studio
455,31892,AlignmentSharp
456,14271,Stabbarey
457,57412,Minds2Bros
458,30623,Traveler Project
459,22641,CyOEntertainment
460,54682,Trabi Games
461,2071,Ariolasoft
462,12683,Darril Arts
463,5685,Comgad
464,38415,AI Funk
465,12711,NomaGames
466,24731,AlyStudio
467,12873,Act 3 Games
468,49832,LMPuny
469,16207,C.P.M. Chapman
470,32044,JO Dev
471,5117,Hodder & Stoughton
472,54166,Bitfire Games
473,5171,Neostream
474,43221,Flt Studio
475,42748,Hunter Hamster Studio
476,56372,TioMedusin
477,53252,The A-Team
478,29487,Laika Animation Studio
479,57417,TheSleepyKoala
480,33815,PIXEL MINT
481,59422,otterhands
482,54937,Mithril Interactive
483,47416,Huy Le
484,29418,Harold Studios
485,54167,Autumn Chen
486,18538,racoonbytes
487,33425,ShiroKuroSoft
488,28818,Nick Montfort
489,19539,manQ
490,26576,EpicWade123
491,38601,Marco Noordergraaf
492,26608,Frostlind Games
493,54683,Wmm 555
494,28706,Burnout Game Ventures
495,22747,EquiDev
496,49833,Alex No
497,24910,jota-gil
498,24930,Catpad
499,24949,Renaissance
500,16961,vt
501,24990,VivaGames
502,5051,On A roll studios
503,17055,Phenomenon Games
504,13079,"Miles Computing, Inc."
505,43222,PVGames
506,57413,Legion Corn
507,46808,AutumnTower Studio
508,24908,上海游七网络科技有限公司
509,7429,(Archive) PopTop - duplicate
510,18139,风暴工作室
511,54168,Jasper van Turnhout
512,16210,Offworld Games
513,39403,R_Games
514,59078,SynergyGunZ
515,5759,Digital Outpost
516,5760,Gumas Advertising
517,15349,Stars Ashes
518,33538,Blackwood Recordings
519,29804,Lifline Ventures
520,54939,EmadePlus
521,37416,Odessa Project
522,13554,GameOrchard Productions
523,28297,Xingpan ( 北京星磐科技 )
524,5591,Sunrise
525,5597,KES
526,16602,Info Enterterainment
527,30638,Over Hook Games
528,38661,Twinsanity's Channel
529,23697,Justin Herrick
530,39720,Tiancity
531,26723,Virtex Edge Design
532,21233,Anatoliy Loginovskikh
533,30819,Wily Pumpkin
534,37827,Team Dead or Alive
535,6979,Lumenox
536,44041,Dark Entertainment
537,20051,WB Music Corp.
538,16140,1P2P Studio
539,54169,Piranha Fang
540,49570,Warcrown Entertainment
541,38506,US8
542,7818,BigBlueCup Community
543,48314,Tiernan Brazil
544,19959,Planet Interactive Development
545,32821,Netzweck GmbH
546,5929,DGCIS
547,16597,Ichimonkai.corp
548,12857,Soiree Games
549,59423,RGMGames
550,5253,Streko Graphics
551,16598,EAT & Co
552,16599,Imutaya
553,16604,XING Inc.
554,37607,MansterSoft
555,25617,Coding Iggy
556,30622,L2 Games
557,26624,Something Something Games
558,21786,IZMA
559,23004,Sprite Hills
560,12892,American Action AB
561,17977,LFiO Studio
562,18005,CasualGames.nu
563,5435,Pacific Ocean Post
564,20068,Alley Music Corp. (BMI)
565,32808,Homeostase
566,57102,FedoraFriday
567,42140,What's a Mook? Games
568,333,EA Singapore
569,23362,Jint Game
570,23365,Roman Loznevoy
571,15372,Dumb Luck Games
572,39407,Slordef
573,15355,Abraxas Interactive
574,36221,Good Badger
575,58224,PsychoPlasm
576,57418,artem749
577,28819,Megafauna
578,31821,Lin Meyer
579,12955,Jake Johnson
580,13271,Mandel ArtPlains
581,20570,Abyte Entertainment
582,37992,厦门雷云
583,35978,Monstar Mods
584,6301,Tokyo Denki University
585,32983,R&R Software
586,50601,Siurell Games
587,16603,Acecook
588,16632,B&V Corporation
589,34984,Circle Infotech
590,30988,TROOOZE
591,52990,Gustavo Jose da Silva
592,36990,ViewApp
593,41992,hiyoriosin
594,18004,cyreides
595,24141,Sketch House Games
596,44044,DravelStudios
597,57103,Mar99troid
598,18158,Trueyuna Technology Co. Ltd.
599,16208,G.R. Brooks
600,12032,HEROZ
601,9319,House of Tales
602,23364,Art Interactive
603,15367,Özgün Bursalıoğlu
604,40417,AO Games
605,15351,probe_31
606,16581,New Japan Pro-Wrestling
607,33602,Jakey Mumfie
608,53726,Davka Corporation
609,6090,"Dean ""Rocket"" Hall"
610,18157,CCYY
611,5766,MusicWorks
612,36538,Unfinished Circl
613,32773,Wolfy
614,6302,Dr Pepper
615,19571,Tek Systems Canada
616,20417,CODEPINK
617,6442,The Hungarian Studio Orchestra
618,29474,Lollipop Robot
619,7096,Pixelnest Studio
620,38602,2ForallGames
621,6651,Phonetic Arts
622,7695,SMP
623,13745,Zwing Games
624,5761,Eldoren Consulting
625,18779,NighthoodGames
626,33802,GameDev United
627,13808,Einsoft
628,29809,Volumetric
629,32818,AHAKuo
630,35827,Commodore Educational Software
631,5879,Denkieizo
632,22894,"(Archive) eGames, Inc."
633,8906,GSProductions Ltd.
634,5930,La Mandarine
635,23964,Plasticity Studios
636,29993,Game Museum
637,10040,IR-Entertainment Ltd.
638,20070,BMG Rights Management (US) LLC.
639,18085,Elyland
640,8095,(Archive) DUPLICATEKochMedia
641,7123,Techland Soft
642,8180,ShadowShifters
643,8199,FullPowerSideAttack.com
644,6447,Mission Support Specialist
645,7313,FLY Films
646,58226,Karmic Studio
647,57416,Tiny Shiny Things
648,42731,2112Games
649,7304,Sakuratei Motion Capture
650,52764,AI Gaming Dev
651,6874,Robert Bosch
652,7309,Glass Eye Pix
653,7408,Design Design
654,6875,Roush Fenway Racing
655,54687,Darkcrusader
656,19502,Shonen-gahosha
657,7559,TURBO TAPE GAMES
658,50602,MarcialART
659,19605,Liquid Crimson
660,6652,Play it by Ear Adio
661,6661,Moi
662,31716,Dungeoneer Games
663,6956,sparsevector
664,20983,WORSAL Co.
665,33990,Robert G. Kilgus
666,8049,Punchers Impact
667,20052,Senny Sosa Musik (ASCAP)
668,7124,Seven Stars
669,57442,Pariton?
670,48312,a_coneish_one
671,7331,Filmakademie Baden-Württemberg
672,6362,Nova Game Design
673,38384,Sonomio Games
674,10399,Illutron
675,17489,Hungrhub
676,6495,DENGEKI Online
677,7139,Play Byte
678,22524,Lotos Project
679,19563,Codefly Software
680,6604,National Archives and Records Administration
681,26820,Super Villain Games
682,7208,imcGames
683,20215,Sand Fish Games
684,13480,Infomedia France
685,9965,KupiKey
686,31025,Richard A. Olsen
687,6966,Mail.Ru Games
688,42836,Goose Byte
689,6473,USC School of Cinematic Arts
690,12053,Imagility
691,17498,Quarterstick Records
692,57458,Asiaman
693,46520,Keyword Studios Katowice
694,7310,EPK
695,7323,Icon Art
696,23532,van der Plauze
697,6541,Cameron Kunzelman
698,23554,David Kaleta
699,19573,Pugee
700,49683,Fuzzy
701,54688,31 Games
702,47520,Critical Rabbit
703,41727,ISY
704,9058,YETi CGI
705,54174,Finndustries
706,7245,Bay Area Sound
707,23339,Matt Hipp
708,6155,Cloudgine
709,13467,Sunscreen
710,9563,Games Starter
711,43731,MI Pixel
712,32412,Euphoric Brothers
713,42803,Jakub Domanski
714,57457,SQRT Games
715,52765,TF.Studio
716,6300,T-ZONE STRATEGY
717,27824,electric fantasies
718,22551,Dogan Oral
719,16991,Snarfblat Software
720,30825,Sole Goose Production
721,12083,Sundae Month
722,14562,Kaarst
723,14559,Dune Sound -Paris
724,14561,G + G Studios
725,6469,Veles Studio
726,7566,"Hassey Enterprises, Inc."
727,49575,AeonSparx Interactive
728,6650,HP Best Shore Services
729,54689,Tap Happy
730,19722,dotworks LLC
731,17002,Rafael Goettert Burgos
732,20071,"Flo & Eddie, Inc."
733,54175,VarnGameDev
734,18183,apoto5
735,13213,Scorpius Software
736,6323,SoftLab-NSK
737,19247,MAKER.GG
738,19036,ERS G Studios
739,7330,DivX
740,17334,Blackzebra Studios
741,13464,Igrek Games
742,43782,"Aqua System Co., Ltd."
743,43228,Cody Larkin
744,28962,Stanislaw Truchowski
745,22047,P1X
746,43784,DarkBloodbane
747,33805,FallenMaster
748,55262,Gregory Yob
749,38807,SquirrelHorse
750,26823,Damon L. Wakes
751,8495,Nekrosoft
752,7295,Outpost San Francisco
753,6824,Hyundai Motor
754,23934,Ben Johnson (bencelot)
755,8484,Sony Creative Software
756,13307,Spiral Summit Games
757,20572,Shakunage
758,19620,Skylark Studios
759,7633,Bill Corkey Productions
760,9949,Daedalic Studio West
761,7722,Channel 4
762,33826,CYBER RAIN Games
763,49835,GameGuy10
764,58934,Smearg
765,20080,Pronto Music (BMI)
766,35093,Cobysoft Co.
767,8162,Wingware
768,54176,Robin Poe
769,7182,CDS
770,32973,CesarZ
771,48311,ACO Industries
772,13732,Cheetahsoft Ltd.
773,45349,brandon3055
774,17356,Conclave Studios
775,3359,David Wilson Audio
776,17379,Earthlink
777,6327,ELF
778,3506,Movin On Livestock
779,7513,Muzzy Lane Software
780,42538,thunderkerrigan
781,28710,Yasmany Roman
782,7220,Red River Studio
783,19876,Ozysoft
784,29320,Rokyte Studio
785,12826,Unicorn Software Company
786,10593,Dragonfly
787,10517,Miciosegone Games
788,10922,2123
789,30545,Golden Fish Entertainment
790,5284,The Sleeping Machine
791,52005,Gamesforgames
792,7318,Virus Studios
793,23643,Ryan Wiemeyer
794,42641,LeoGameDevs
795,13645,Jadan Bliss
796,12677,221b Games
797,7681,Davide Caio
798,7682,Nicolò Azzolini
799,7727,Lancarse
800,13972,Dinosaur Games
801,30993,Political Games LLC
802,8064,Brain Candy
803,9075,Duelboot
804,37101,Rockstar India
805,8337,Waz
806,7359,Unicon Products Inc.
807,7360,Sawano
808,23414,Adrian Marple
809,21602,Cyparade
810,56730,Imagineer Interactive
811,13161,Wishary Games
812,13221,Contra Mundum
813,10784,Nimrod
814,9284,Kapten Nemos
815,10325,Platinum Productions
816,23523,VRA-Games
817,23163,Cavan Fyans
818,8527,FXpansion
819,10327,Studio Voltz
820,25804,MiraSpace Entertainment
821,46538,PlayStation Studios QA Japan
822,7554,Pom Pom Games
823,44898,devirtualized
824,8635,Demon Wagon Studios
825,33638,E2 Soft
826,19680,Lumi Consulting
827,54691,Concrete Parasite
828,7961,Pirozhok
829,7004,Mechabit
830,8971,Qwiboo Ltd
831,32972,Steven Miller
832,7999,UIG
833,10132,Shock Developments
834,8158,Bytes of Learning
835,10175,Acclaim Black Team
836,54177,Weeping studio
837,8345,stage-nana
838,10369,DM Media
839,8498,Decent Machine
840,40564,Links DigiWorks Co. Ltd Sakuratei
841,6649,Opakis
842,52768,SlushyRH
843,29774,IGN
844,30818,NauticalNoodle
845,26128,Lego Amigo
846,44128,neozoid.games
847,10182,Castro Brothers
848,10918,Atari Program Exchange
849,3721,Dan Gorlin
850,52770,ascaniio
851,8897,DragonSix
852,20993,Theatre Company Subaru
853,8439,Classified Games
854,11074,Propellerheads Sofrware
855,11076,Soundtrack NY
856,10092,ANGames
857,10482,Enigma 23
858,9266,Gives
859,9186,Game Insight
860,10490,Dan & Gary Games
861,31499,Moe Touhou
862,19606,ARMS Band
863,7627,Cubed Productions LLC
864,8639,Diffusional Arts
865,19652,Gun Snark
866,19653,EX Ltd.
867,37663,Paper Waifu
868,19677,Studio Bento
869,8716,Eric Froemling
870,23153,Alb Prod.
871,54178,Hakan ALTINOK
872,37366,Slider Games
873,34216,James Earl Cox III
874,11233,Mocaptools
875,10375,Digital Dreams
876,9430,Wookanana Limited
877,10140,Minato Giken
878,7632,stealth.gg
879,8634,"Ideum, Inc."
880,8727,Tal Studio
881,48773,Lilla Turi
882,10211,Pacific Softscape
883,34499,Umeemee to roku de nashi
884,23541,Top Ten Software
885,10735,Opt. Inc.
886,20410,Drodo
887,9596,SMAC Games
888,13741,Noema Games
889,13752,Device Oriented Games
890,10785,Onezize
891,55860,Semicolon Software
892,20619,Top Shelf Studios
893,9639,Shelby Japan
894,10681,CRASS Infotech
895,23685,Allen Games
896,54693,Hummingbird Games Studio
897,30706,tkon
898,19710,Future Beats Records
899,28715,Augmented Irreality
900,18778,Holy Warp
901,30792,Solidplasma Studios LLC
902,10819,Challenger Software International
903,27820,strudelmuffin1
904,20981,Annex Digital Inc.
905,10981,T3Fun
906,9002,Axe Eel Games
907,9012,Kraken Games
908,10086,Magpie Computer Developments
909,30128,Skilled Craftmans
910,1254,FarSight Studios
911,16181,Sviper
912,12210,GexagonVR
913,33720,imaethan
914,13731,Einar Odinn Holm
915,19765,Red Pipe Studios
916,52773,Carbon & Kay
917,55867,Bare Bones
918,57698,Penguin Chilling Games
919,18784,WOBBL3 Entertainment LLC
920,13825,Cubic Motion Ltd
921,10491,Idun
922,49837,Neeberz
923,38456,iamRoarke
924,28457,Dragon Punch Storm
925,10470,GamePlan
926,42474,1TonSkeleton
927,10503,Studio ACE
928,23506,Catt Small
929,35567,E-Line Media Seattle
930,13756,Cogito Software Company
931,10608,White Wizard Games
932,19671,bobGate
933,30715,Michael Barbieri
934,9941,Unreal Voodoo
935,9972,"The Nashville Scoring Orchestra, Nashville, TN"
936,19997,G5E
937,19018,FullmetalDeveloper
938,37175,Gaimonn
939,19246,Black FishMaker
940,53311,Nerdy Teachers
941,33426,Ponce Corp
942,9347,Peace
943,10467,Blam!
944,10520,UBJ3D
945,8597,Calvin Weibel
946,9004,Mårten Jonsson
947,43164,Sateda
948,16749,Esoterics
949,26168,Little Guy Games
950,13767,Christine Love
951,45170,Sumalab
952,10290,WebAvenue Unipessoal Lda
953,10292,Terminal Press
954,23135,Pirotexnik
955,14519,Penrose Studios
956,14558,"The Prague Filmharmonic Orchestra, Czech Republic"
957,20630,senshi.lab
958,17330,t-recs studios
959,23633,Thomas Lu
960,54696,Dreamagination
961,14797,Space Lizard Studio
962,14518,RadarJam
963,27819,Dimitri Kozma
964,33827,MoonGames
965,22836,Elephant Mouse LLC
966,17897,Osarion & Mountaineer
967,10910,"Absolut Entertainment, Inc."
968,36974,Tentworks Interactive
969,32984,NetIntellGames
970,23008,Peperoncino
971,10031,"GAMKIN, Inc"
972,37128,xeecee
973,13738,Two Tales
974,19143,Soon Studios
975,43238,Virtua Sinner
976,44169,Open Alpha
977,31802,Studio Tapio
978,11129,Barunson Creative
979,11130,G Unit Records
980,17149,Dual Studios
981,14307,Necrosoft Games
982,14806,Pixel Island
983,10872,P-Squared Productions
984,36506,Bake450 Inc.
985,13826,Geometrics Ltd
986,17437,Khive
987,17438,Kobako
988,10908,Thunder Game Works
989,49684,SpontGames
990,14325,Pixel Drop Studios
991,52545,REDiska
992,12022,My Dog Zorro
993,19673,TRANS Corp.
994,11173,BCI Software
995,13933,Amiga Action (Europress)
996,34970,Nasuvicchi
997,22980,Sound Technology Japan
998,28989,Asephy
999,11045,One Bit Labs
1000,54697,Blank Dream Studios
1001,14058,Generations Productions Choir
1002,11075,SN Systems
1003,11128,Pontiac
1004,12149,Blueprint Reality Inc.
1005,20227,Random Salad Games
1006,14366,Hakan Tatar
1007,38638,Alexander Saiborg
1008,17436,Kedama Works Inc.
1009,26710,msb /// hydezeke
1010,13746,Kisunja Studio
1011,33800,"Cineplay Interactive, Inc."
1012,23164,ghoulkiss
1013,11187,Devkittens
1014,17156,GREat Effects Development
1015,2038,Overworks
1016,15433,Voxel Tycoon
1017,11695,Advance Software Ltd.
1018,16775,Ludum Dare 39
1019,11849,Adloudly SLU
1020,23815,Dano Sato
1021,11488,"Paradigm Creators, Inc."
1022,43024,alloy mushroom
1023,20489,Bango.Games
1024,37440,Koi Snowman Games
1025,17458,Be Blue Co. Ltd.
1026,17475,resync.pl
1027,17509,Audioworks
1028,11515,bool games
1029,14541,The Vienna Symphonic
1030,23553,Invrse Reality
1031,14560,Dune Sound - Paris
1032,23649,Kaleidofish Studios
1033,54698,TEATIME
1034,26721,Ghost Entertainment
1035,49836,Siltium
1036,41898,Red Scale Studio
1037,10921,Pleiades Game Company
1038,31993,Sensen Games
1039,16057,Sonic Shield
1040,14059,"Skylark Sound Studios in Burbank, CA"
1041,11077,Typies Casting
1042,11231,Silk Studios
1043,57699,GATTACACA
1044,7349,304000 Medienkreatioen
1045,17399,Manabe Strings
1046,17313,Scoring Berling Orchestra
1047,14221,Paninogiallo
1048,18484,Magic Sandbox
1049,11232,Imagi Studios
1050,44810,soulsoft
