,id,name
327,13019,Topsliked
328,8058,Joakim Sandberg
329,3113,Wildfire Games
330,25324,DVA
331,31815,IceSitruuna
332,25400,RaphSfeir
333,3654,Bug-Tracker Laboratories Inc.
334,28792,Imperfect Pixel
335,3806,Triple A Testing
336,84,CTO SpA
337,4191,O-TWO Inc.
338,4228,ZeroDiv
339,5251,InsGames
340,12610,D2C Games
341,59076,Storstockholms Lokaltrafik
342,19509,Tokyo News Service
343,23536,Hubert Dzikuć
344,14760,I-Inferno
345,32765,Go4
346,3805,Sprachlabor Audioproduktionen GmbH
347,29168,The Haunted PS1
348,27538,Studio Nevermore
349,9342,Stegalosaurus Game Development
350,25473,Tapteek
351,12558,Humble Sage Games
352,33563,Vankrupt Games
353,23667,MrTedders
354,14688,Head Gear
355,32843,Full Control Studios
356,695,Auran Games
357,12697,Paradise Software
358,25433,Kayin
359,43217,MeowNature
360,35990,Steem Monsters Corp
361,19114,"Amazon Game Studios, Orange County"
362,6321,The Tiniest Shark
363,19115,Foundry 42 Ltd
364,18119,Locus Ludus
365,53124,Studio Ox
366,45166,Gadget Gaming
367,52394,Kuura Games
368,34852,CHARON Inc.
369,25469,rodolfodth
370,15710,HD Resources
371,12717,wittyGamerz
372,3858,Independent Studio Services
373,29978,Daniel Janák
374,4170,FilmOasis Inc.
375,57821,Typequick
376,19845,TwoPointZero
377,33858,Piranha Interactive Publishing
378,26441,Xeraclom14
379,12720,AreddaCo
380,13556,Fully Illustrated
381,14736,Team DYO
382,25608,Slight Super Powers
383,28612,Big Heart Productions
384,3743,MD Assets
385,7329,BLT & Associates
386,12691,Alpha-Omega Software
387,12710,Dragoon Domain
388,3744,Star City Designs
389,43774,PlayStation Studios Visual Arts
390,22799,Dieter Marfurt
391,29827,A Maze
392,18135,橙光游戏
393,20858,Mariano Bucci
394,3884,Daybreak CG
395,17933,Byngames
396,20008,Wobblyware
397,4077,Software Project
398,5111,Size Five Games
399,47164,Symbolic Software
400,16921,True Illusion Software
401,40166,Prestige Softwareentwicklung
402,43219,Gamera Game
403,17229,NTL
404,59421,UVS Games
405,34390,A13
406,13391,The Electric Ballhau
407,5438,Pyramid Studios
408,12718,Gambarion
409,18118,Eteru Studio
410,39243,P4L
411,58313,SamBunch
412,34506,Black Widow Backe
413,5199,SleepTeam
414,4283,Avanquest
415,40107,Media Constructors
416,12748,Brainwave Creations
417,30984,Crazy Labs by TabTale
418,4874,Savalas Studios
419,12882,Greens s.r.o.
420,3940,U-TRAX
421,37623,Polycrow
422,3941,Scillex
423,14620,"entalize co., ltd."
424,12705,Swizzle llc
425,57770,spiregg
426,39803,Mercure
427,32815,Omega Productions
428,24441,"TALESSHOP Co., Ltd."
429,3942,entalize
430,3943,Ubisoft South Korea
431,19979,Mujo Games
432,7029,93 Games Studio
433,13029,AMG Games
434,44042,East Valley Software
435,46067,OneManOnly Studios
436,5312,Sparpweed Games
437,5178,The Foundry
438,12433,Semaphore
439,33415,7th Road
440,54681,Scipio
441,12702,BurningFlower
442,43775,Flying Jack Productions
443,14734,7levels
444,57771,Aaron Ware
445,57382,Sibling Games
446,14771,NMC Studios
447,22501,Mike Karman
448,38520,Titan Arrow Games
449,32538,Teddy Toussaint
450,46416,felix lecocq
451,49569,RexxNorilsk
452,4192,NAC Inc.
453,12879,gamesonlinecorner
454,40424,Firehazard Studio
455,31892,AlignmentSharp
456,14271,Stabbarey
457,57412,Minds2Bros
458,30623,Traveler Project
459,22641,CyOEntertainment
460,54682,Trabi Games
461,2071,Ariolasoft
462,12683,Darril Arts
463,5685,Comgad
464,38415,AI Funk
465,12711,NomaGames
466,24731,AlyStudio
467,12873,Act 3 Games
468,49832,LMPuny
469,16207,C.P.M. Chapman
470,32044,JO Dev
471,5117,Hodder & Stoughton
472,54166,Bitfire Games
473,5171,Neostream
474,43221,Flt Studio
475,42748,Hunter Hamster Studio
476,56372,TioMedusin
477,53252,The A-Team
478,29487,Laika Animation Studio
479,57417,TheSleepyKoala
480,33815,PIXEL MINT
481,59422,otterhands
482,54937,Mithril Interactive
483,47416,Huy Le
484,29418,Harold Studios
485,54167,Autumn Chen
486,18538,racoonbytes
487,33425,ShiroKuroSoft
488,28818,Nick Montfort
489,19539,manQ
490,26576,EpicWade123
491,38601,Marco Noordergraaf
492,26608,Frostlind Games
493,54683,Wmm 555
494,28706,Burnout Game Ventures
495,22747,EquiDev
496,49833,Alex No
497,24910,jota-gil
498,24930,Catpad
499,24949,Renaissance
500,16961,vt
501,24990,VivaGames
502,5051,On A roll studios
503,17055,Phenomenon Games
504,13079,"Miles Computing, Inc."
505,43222,PVGames
506,57413,Legion Corn
507,46808,AutumnTower Studio
508,24908,上海游七网络科技有限公司
509,7429,(Archive) PopTop - duplicate
510,18139,风暴工作室
511,54168,Jasper van Turnhout
512,16210,Offworld Games
513,39403,R_Games
514,59078,SynergyGunZ
515,5759,Digital Outpost
516,5760,Gumas Advertising
517,15349,Stars Ashes
518,33538,Blackwood Recordings
519,29804,Lifline Ventures
520,54939,EmadePlus
521,37416,Odessa Project
522,13554,GameOrchard Productions
523,28297,Xingpan ( 北京星磐科技 )
524,5591,Sunrise
525,5597,KES
526,16602,Info Enterterainment
527,30638,Over Hook Games
528,38661,Twinsanity's Channel
529,23697,Justin Herrick
530,39720,Tiancity
531,26723,Virtex Edge Design
532,21233,Anatoliy Loginovskikh
533,30819,Wily Pumpkin
534,37827,Team Dead or Alive
535,6979,Lumenox
536,44041,Dark Entertainment
537,20051,WB Music Corp.
538,16140,1P2P Studio
539,54169,Piranha Fang
540,49570,Warcrown Entertainment
541,38506,US8
542,7818,BigBlueCup Community
543,48314,Tiernan Brazil
544,19959,Planet Interactive Development
545,32821,Netzweck GmbH
546,5929,DGCIS
547,16597,Ichimonkai.corp
548,12857,Soiree Games
549,59423,RGMGames
550,5253,Streko Graphics
551,16598,EAT & Co
552,16599,Imutaya
553,16604,XING Inc.
554,37607,MansterSoft
555,25617,Coding Iggy
556,30622,L2 Games
557,26624,Something Something Games
558,21786,IZMA
559,23004,Sprite Hills
560,12892,American Action AB
561,17977,LFiO Studio
562,18005,CasualGames.nu
563,5435,Pacific Ocean Post
564,20068,Alley Music Corp. (BMI)
565,32808,Homeostase
566,57102,FedoraFriday
567,42140,What's a Mook? Games
568,333,EA Singapore
569,23362,Jint Game
570,23365,Roman Loznevoy
571,15372,Dumb Luck Games
572,39407,Slordef
573,15355,Abraxas Interactive
574,36221,Good Badger
575,58224,PsychoPlasm
576,57418,artem749
577,28819,Megafauna
578,31821,Lin Meyer
579,12955,Jake Johnson
580,13271,Mandel ArtPlains
581,20570,Abyte Entertainment
582,37992,厦门雷云
583,35978,Monstar Mods
584,6301,Tokyo Denki University
585,32983,R&R Software
586,50601,Siurell Games
587,16603,Acecook
588,16632,B&V Corporation
589,34984,Circle Infotech
590,30988,TROOOZE
591,52990,Gustavo Jose da Silva
592,36990,ViewApp
593,41992,hiyoriosin
594,18004,cyreides
595,24141,Sketch House Games
596,44044,DravelStudios
597,57103,Mar99troid
598,18158,Trueyuna Technology Co. Ltd.
599,16208,G.R. Brooks
600,12032,HEROZ
601,9319,House of Tales
602,23364,Art Interactive
603,15367,Özgün Bursalıoğlu
604,40417,AO Games
605,15351,probe_31
606,16581,New Japan Pro-Wrestling
607,33602,Jakey Mumfie
608,53726,Davka Corporation
609,6090,"Dean ""Rocket"" Hall"
610,18157,CCYY
611,5766,MusicWorks
612,36538,Unfinished Circl
613,32773,Wolfy
614,6302,Dr Pepper
615,19571,Tek Systems Canada
616,20417,CODEPINK
617,6442,The Hungarian Studio Orchestra
618,29474,Lollipop Robot
619,7096,Pixelnest Studio
620,38602,2ForallGames
621,6651,Phonetic Arts
622,7695,SMP
623,13745,Zwing Games
624,5761,Eldoren Consulting
625,18779,NighthoodGames
626,33802,GameDev United
627,13808,Einsoft
628,29809,Volumetric
629,32818,AHAKuo
630,35827,Commodore Educational Software
631,5879,Denkieizo
632,22894,"(Archive) eGames, Inc."
633,8906,GSProductions Ltd.
634,5930,La Mandarine
635,23964,Plasticity Studios
636,29993,Game Museum
637,10040,IR-Entertainment Ltd.
638,20070,BMG Rights Management (US) LLC.
639,18085,Elyland
640,8095,(Archive) DUPLICATEKochMedia
641,59425,AMANO
642,7123,Techland Soft
643,8180,ShadowShifters
644,8199,FullPowerSideAttack.com
645,6447,Mission Support Specialist
646,7313,FLY Films
647,58226,Karmic Studio
648,57416,Tiny Shiny Things
649,42731,2112Games
650,59426,Bulat Gaineev
651,7304,Sakuratei Motion Capture
652,52764,AI Gaming Dev
653,6874,Robert Bosch
654,7309,Glass Eye Pix
655,7408,Design Design
656,6875,Roush Fenway Racing
657,54687,Darkcrusader
658,19502,Shonen-gahosha
659,7559,TURBO TAPE GAMES
660,50602,MarcialART
661,19605,Liquid Crimson
662,6652,Play it by Ear Adio
663,6661,Moi
664,31716,Dungeoneer Games
665,6956,sparsevector
666,20983,WORSAL Co.
667,33990,Robert G. Kilgus
668,8049,Punchers Impact
669,20052,Senny Sosa Musik (ASCAP)
670,7124,Seven Stars
671,57442,Pariton?
672,48312,a_coneish_one
673,7331,Filmakademie Baden-Württemberg
674,6362,Nova Game Design
675,38384,Sonomio Games
676,10399,Illutron
677,17489,Hungrhub
678,6495,DENGEKI Online
679,7139,Play Byte
680,22524,Lotos Project
681,19563,Codefly Software
682,6604,National Archives and Records Administration
683,26820,Super Villain Games
684,7208,imcGames
685,20215,Sand Fish Games
686,13480,Infomedia France
687,9965,KupiKey
688,31025,Richard A. Olsen
689,6966,Mail.Ru Games
690,42836,Goose Byte
691,6473,USC School of Cinematic Arts
692,12053,Imagility
693,17498,Quarterstick Records
694,57458,Asiaman
695,46520,Keyword Studios Katowice
696,7310,EPK
697,7323,Icon Art
698,23532,van der Plauze
699,6541,Cameron Kunzelman
700,23554,David Kaleta
701,19573,Pugee
702,49683,Fuzzy
703,54688,31 Games
704,47520,Critical Rabbit
705,59427,Shinkai Fake Makers
706,41727,ISY
707,9058,YETi CGI
708,54174,Finndustries
709,7245,Bay Area Sound
710,23339,Matt Hipp
711,6155,Cloudgine
712,13467,Sunscreen
713,9563,Games Starter
714,43731,MI Pixel
715,32412,Euphoric Brothers
716,42803,Jakub Domanski
717,57457,SQRT Games
718,52765,TF.Studio
719,6300,T-ZONE STRATEGY
720,59424,Dynamic Adventures
721,27824,electric fantasies
722,22551,Dogan Oral
723,16991,Snarfblat Software
724,30825,Sole Goose Production
725,12083,Sundae Month
726,14562,Kaarst
727,14559,Dune Sound -Paris
728,14561,G + G Studios
729,6469,Veles Studio
730,7566,"Hassey Enterprises, Inc."
731,49575,AeonSparx Interactive
732,6650,HP Best Shore Services
733,54689,Tap Happy
734,19722,dotworks LLC
735,17002,Rafael Goettert Burgos
736,20071,"Flo & Eddie, Inc."
737,54175,VarnGameDev
738,18183,apoto5
739,13213,Scorpius Software
740,6323,SoftLab-NSK
741,19247,MAKER.GG
742,19036,ERS G Studios
743,7330,DivX
744,17334,Blackzebra Studios
745,13464,Igrek Games
746,43782,"Aqua System Co., Ltd."
747,43228,Cody Larkin
748,28962,Stanislaw Truchowski
749,22047,P1X
750,15405,Catness Game Studios
751,43784,DarkBloodbane
752,33805,FallenMaster
753,55262,Gregory Yob
754,38807,SquirrelHorse
755,26823,Damon L. Wakes
756,8495,Nekrosoft
757,7295,Outpost San Francisco
758,6824,Hyundai Motor
759,23934,Ben Johnson (bencelot)
760,8484,Sony Creative Software
761,13307,Spiral Summit Games
762,20572,Shakunage
763,19620,Skylark Studios
764,7633,Bill Corkey Productions
765,9949,Daedalic Studio West
766,7722,Channel 4
767,33826,CYBER RAIN Games
768,49835,GameGuy10
769,58934,Smearg
770,20080,Pronto Music (BMI)
771,35093,Cobysoft Co.
772,8162,Wingware
773,54176,Robin Poe
774,7182,CDS
775,32973,CesarZ
776,48311,ACO Industries
777,13732,Cheetahsoft Ltd.
778,45349,brandon3055
779,17356,Conclave Studios
780,3359,David Wilson Audio
781,17379,Earthlink
782,6327,ELF
783,3506,Movin On Livestock
784,7513,Muzzy Lane Software
785,42538,thunderkerrigan
786,28710,Yasmany Roman
787,7220,Red River Studio
788,19876,Ozysoft
789,29320,Rokyte Studio
790,12826,Unicorn Software Company
791,10593,Dragonfly
792,10517,Miciosegone Games
793,10922,2123
794,30545,Golden Fish Entertainment
795,5284,The Sleeping Machine
796,52005,Gamesforgames
797,7318,Virus Studios
798,23643,Ryan Wiemeyer
799,42641,LeoGameDevs
800,13645,Jadan Bliss
801,12677,221b Games
802,7681,Davide Caio
803,7682,Nicolò Azzolini
804,7727,Lancarse
805,13972,Dinosaur Games
806,30993,Political Games LLC
807,8064,Brain Candy
808,9075,Duelboot
809,37101,Rockstar India
810,8337,Waz
811,7359,Unicon Products Inc.
812,7360,Sawano
813,23414,Adrian Marple
814,21602,Cyparade
815,56730,Imagineer Interactive
816,13161,Wishary Games
817,13221,Contra Mundum
818,10784,Nimrod
819,9284,Kapten Nemos
820,10325,Platinum Productions
821,23523,VRA-Games
822,23163,Cavan Fyans
823,8527,FXpansion
824,10327,Studio Voltz
825,25804,MiraSpace Entertainment
826,46538,PlayStation Studios QA Japan
827,7554,Pom Pom Games
828,44898,devirtualized
829,8635,Demon Wagon Studios
830,33638,E2 Soft
831,19680,Lumi Consulting
832,54691,Concrete Parasite
833,7961,Pirozhok
834,7004,Mechabit
835,8971,Qwiboo Ltd
836,32972,Steven Miller
837,7999,UIG
838,10132,Shock Developments
839,8158,Bytes of Learning
840,10175,Acclaim Black Team
841,54177,Weeping studio
842,8345,stage-nana
843,10369,DM Media
844,8498,Decent Machine
845,40564,Links DigiWorks Co. Ltd Sakuratei
846,6649,Opakis
847,52768,SlushyRH
848,29774,IGN
849,30818,NauticalNoodle
850,26128,Lego Amigo
851,44128,neozoid.games
852,10182,Castro Brothers
853,10918,Atari Program Exchange
854,3721,Dan Gorlin
855,52770,ascaniio
856,8897,DragonSix
857,20993,Theatre Company Subaru
858,8439,Classified Games
859,11074,Propellerheads Sofrware
860,11076,Soundtrack NY
861,10092,ANGames
862,10482,Enigma 23
863,9266,Gives
864,9186,Game Insight
865,10490,Dan & Gary Games
866,31499,Moe Touhou
867,19606,ARMS Band
868,7627,Cubed Productions LLC
869,8639,Diffusional Arts
870,19652,Gun Snark
871,19653,EX Ltd.
872,37663,Paper Waifu
873,19677,Studio Bento
874,8716,Eric Froemling
875,23153,Alb Prod.
876,54178,Hakan ALTINOK
877,37366,Slider Games
878,34216,James Earl Cox III
879,11233,Mocaptools
880,10375,Digital Dreams
881,9430,Wookanana Limited
882,10140,Minato Giken
883,7632,stealth.gg
884,8634,"Ideum, Inc."
885,8727,Tal Studio
886,48773,Lilla Turi
887,10211,Pacific Softscape
888,34499,Umeemee to roku de nashi
889,23541,Top Ten Software
890,10735,Opt. Inc.
891,20410,Drodo
892,9596,SMAC Games
893,13741,Noema Games
894,13752,Device Oriented Games
895,10785,Onezize
896,55860,Semicolon Software
897,20619,Top Shelf Studios
898,9639,Shelby Japan
899,10681,CRASS Infotech
900,23685,Allen Games
901,54693,Hummingbird Games Studio
902,30706,tkon
903,19710,Future Beats Records
904,28715,Augmented Irreality
905,18778,Holy Warp
906,30792,Solidplasma Studios LLC
907,10819,Challenger Software International
908,27820,strudelmuffin1
909,20981,Annex Digital Inc.
910,10981,T3Fun
911,9002,Axe Eel Games
912,9012,Kraken Games
913,10086,Magpie Computer Developments
914,30128,Skilled Craftmans
915,1254,FarSight Studios
916,16181,Sviper
917,12210,GexagonVR
918,33720,imaethan
919,13731,Einar Odinn Holm
920,19765,Red Pipe Studios
921,52773,Carbon & Kay
922,55867,Bare Bones
923,57698,Penguin Chilling Games
924,18784,WOBBL3 Entertainment LLC
925,13825,Cubic Motion Ltd
926,10491,Idun
927,49837,Neeberz
928,38456,iamRoarke
929,28457,Dragon Punch Storm
930,10470,GamePlan
931,42474,1TonSkeleton
932,10503,Studio ACE
933,23506,Catt Small
934,35567,E-Line Media Seattle
935,13756,Cogito Software Company
936,10608,White Wizard Games
937,19671,bobGate
938,30715,Michael Barbieri
939,9941,Unreal Voodoo
940,9972,"The Nashville Scoring Orchestra, Nashville, TN"
941,19997,G5E
942,19018,FullmetalDeveloper
943,37175,Gaimonn
944,19246,Black FishMaker
945,53311,Nerdy Teachers
946,33426,Ponce Corp
947,9347,Peace
948,10467,Blam!
949,10520,UBJ3D
950,8597,Calvin Weibel
951,9004,Mårten Jonsson
952,43164,Sateda
953,16749,Esoterics
954,26168,Little Guy Games
955,13767,Christine Love
956,45170,Sumalab
957,10290,WebAvenue Unipessoal Lda
958,10292,Terminal Press
959,23135,Pirotexnik
960,14519,Penrose Studios
961,14558,"The Prague Filmharmonic Orchestra, Czech Republic"
962,20630,senshi.lab
963,17330,t-recs studios
964,23633,Thomas Lu
965,54696,Dreamagination
966,14797,Space Lizard Studio
967,14518,RadarJam
968,27819,Dimitri Kozma
969,33827,MoonGames
970,22836,Elephant Mouse LLC
971,17897,Osarion & Mountaineer
972,10910,"Absolut Entertainment, Inc."
973,36974,Tentworks Interactive
974,32984,NetIntellGames
975,23008,Peperoncino
976,10031,"GAMKIN, Inc"
977,37128,xeecee
978,13738,Two Tales
979,19143,Soon Studios
980,43238,Virtua Sinner
981,44169,Open Alpha
982,31802,Studio Tapio
983,11129,Barunson Creative
984,11130,G Unit Records
985,17149,Dual Studios
986,14307,Necrosoft Games
987,14806,Pixel Island
988,10872,P-Squared Productions
989,36506,Bake450 Inc.
990,13826,Geometrics Ltd
991,17437,Khive
992,17438,Kobako
993,10908,Thunder Game Works
994,49684,SpontGames
995,14325,Pixel Drop Studios
996,52545,REDiska
997,12022,My Dog Zorro
998,19673,TRANS Corp.
999,11173,BCI Software
1000,13933,Amiga Action (Europress)
1001,34970,Nasuvicchi
1002,22980,Sound Technology Japan
1003,28989,Asephy
1004,11045,One Bit Labs
1005,54697,Blank Dream Studios
1006,14058,Generations Productions Choir
1007,11075,SN Systems
1008,11128,Pontiac
1009,12149,Blueprint Reality Inc.
1010,20227,Random Salad Games
1011,14366,Hakan Tatar
1012,38638,Alexander Saiborg
1013,17436,Kedama Works Inc.
1014,26710,msb /// hydezeke
1015,13746,Kisunja Studio
1016,33800,"Cineplay Interactive, Inc."
1017,23164,ghoulkiss
1018,11187,Devkittens
1019,17156,GREat Effects Development
1020,2038,Overworks
1021,15433,Voxel Tycoon
1022,11695,Advance Software Ltd.
1023,16775,Ludum Dare 39
1024,11849,Adloudly SLU
1025,23815,Dano Sato
1026,11488,"Paradigm Creators, Inc."
1027,43024,alloy mushroom
1028,20489,Bango.Games
1029,37440,Koi Snowman Games
1030,17458,Be Blue Co. Ltd.
1031,17475,resync.pl
1032,17509,Audioworks
1033,11515,bool games
1034,14541,The Vienna Symphonic
1035,23553,Invrse Reality
1036,14560,Dune Sound - Paris
1037,23649,Kaleidofish Studios
1038,54698,TEATIME
1039,26721,Ghost Entertainment
1040,49836,Siltium
1041,41898,Red Scale Studio
1042,10921,Pleiades Game Company
1043,31993,Sensen Games
1044,16057,Sonic Shield
1045,14059,"Skylark Sound Studios in Burbank, CA"
1046,11077,Typies Casting
1047,11231,Silk Studios
1048,57699,GATTACACA
1049,7349,304000 Medienkreatioen
